trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.7, 'e': 0.9920000000000009}",20,0,-44.96537539813812,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.9915000000000009}",25,0,-97.45705318334112,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.991000000000001}",30,0,-228.70568578727654,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
19,False,"{'a': 0.7, 'e': 0.990500000000001}",20,0,-22.776921560331424,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.9900000000000011}",20,0,-143.984472233416,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.9895000000000012}",20,1,-56.86033171515072,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.7, 'e': 0.9890000000000012}",30,0,-126.46676203575139,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.9885000000000013}",25,0,-103.8706579152819,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.9880000000000013}",25,0,-80.0909838666866,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.9875000000000014}",20,0,-22.68414898582448,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.9870000000000014}",25,0,-167.10214819363617,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
27,False,"{'a': 0.7, 'e': 0.9865000000000015}",25,0,-137.4865923228268,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.7, 'e': 0.9860000000000015}",20,0,-129.10999604693433,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.7, 'e': 0.9855000000000016}",25,0,-139.1811025328272,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
30,False,"{'a': 0.7, 'e': 0.9850000000000017}",25,5,-135.57472665601097,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",1
31,False,"{'a': 0.7, 'e': 0.9845000000000017}",20,0,-177.54440833805808,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
32,False,"{'a': 0.7, 'e': 0.9840000000000018}",25,0,-179.95004960547885,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
33,False,"{'a': 0.7, 'e': 0.9835000000000018}",20,0,-28.816817269061286,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.9830000000000019}",20,0,-44.30924972803527,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.7, 'e': 0.9825000000000019}",30,0,-181.28409388947432,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
36,False,"{'a': 0.7, 'e': 0.982000000000002}",25,0,-184.3523894875844,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.981500000000002}",20,0,-95.96678419061521,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.9810000000000021}",20,0,-23.232741814492133,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.9805000000000021}",20,0,-263.19417078493575,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 5}",0
40,False,"{'a': 0.7, 'e': 0.9800000000000022}",25,0,-124.20026932113642,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.7, 'e': 0.9795000000000023}",25,11,-36.233379328528535,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.9790000000000023}",25,0,-185.9669491047501,"{0: 12, 1: 2, 2: 5, 3: 5, 4: 1}",0
43,False,"{'a': 0.7, 'e': 0.9785000000000024}",20,0,-120.27869288110713,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.7, 'e': 0.9780000000000024}",20,4,-49.48204458616975,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.9775000000000025}",20,0,-117.85963515143928,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.9770000000000025}",30,0,-228.4616566858598,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
47,False,"{'a': 0.7, 'e': 0.9765000000000026}",30,17,-56.3621595707235,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.7, 'e': 0.9760000000000026}",20,0,-144.35932726536385,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
49,False,"{'a': 0.7, 'e': 0.9755000000000027}",20,0,-116.41070021205779,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.7, 'e': 0.9750000000000028}",25,10,-74.14904619581378,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
51,False,"{'a': 0.7, 'e': 0.9745000000000028}",20,0,-139.21590924883336,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.7, 'e': 0.9740000000000029}",25,0,-157.8228351915748,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
53,False,"{'a': 0.7, 'e': 0.9735000000000029}",30,18,-65.0671296086658,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.7, 'e': 0.973000000000003}",30,0,-107.49198958728284,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.972500000000003}",35,9,-154.45821559640416,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 3}",1
56,False,"{'a': 0.7, 'e': 0.9720000000000031}",30,0,-202.7063469635267,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
57,False,"{'a': 0.7, 'e': 0.9715000000000031}",25,0,-87.33469446334153,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.9710000000000032}",20,0,-84.55782976751733,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.9705000000000032}",30,0,-193.87332536725046,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.9700000000000033}",20,1,-82.66559724952697,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
61,False,"{'a': 0.7, 'e': 0.9695000000000034}",25,0,-120.88644445621536,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.7, 'e': 0.9690000000000034}",25,0,-122.97648721344422,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.9685000000000035}",20,1,-38.494134039121604,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.9680000000000035}",25,0,-149.9378381833755,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
65,False,"{'a': 0.7, 'e': 0.9675000000000036}",20,0,-144.9186877375485,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
66,False,"{'a': 0.7, 'e': 0.9670000000000036}",20,0,-88.03304736366862,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.7, 'e': 0.9665000000000037}",25,0,-141.7404940499222,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
68,False,"{'a': 0.7, 'e': 0.9660000000000037}",20,14,-10.85076456114593,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.9655000000000038}",20,0,-82.4031499656097,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.7, 'e': 0.9650000000000039}",25,0,-171.73542936566662,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
71,False,"{'a': 0.7, 'e': 0.9645000000000039}",20,0,-87.93748587452865,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.7, 'e': 0.964000000000004}",30,0,-242.6090263350114,"{0: 19, 1: 0, 2: 3, 3: 4, 4: 4}",0
73,False,"{'a': 0.7, 'e': 0.963500000000004}",35,0,-224.4434271462548,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 4}",0
74,False,"{'a': 0.7, 'e': 0.9630000000000041}",25,0,-71.90012682623134,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.7, 'e': 0.9625000000000041}",25,12,-69.5566816267467,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
76,False,"{'a': 0.7, 'e': 0.9620000000000042}",30,0,-171.21081804120124,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
77,False,"{'a': 0.7, 'e': 0.9615000000000042}",25,0,-136.32477997704808,"{0: 11, 1: 6, 2: 4, 3: 4, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.9610000000000043}",20,0,-91.5206063439732,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.7, 'e': 0.9605000000000044}",20,0,-91.30438583923483,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.7, 'e': 0.9600000000000044}",30,0,-215.16715205544088,"{0: 18, 1: 1, 2: 5, 3: 3, 4: 3}",0
81,False,"{'a': 0.7, 'e': 0.9595000000000045}",35,0,-66.15574660846798,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.9590000000000045}",20,0,-5.350928084026578,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.7, 'e': 0.9585000000000046}",25,0,-91.07139297363301,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.7, 'e': 0.9580000000000046}",20,13,-42.77760296749067,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.7, 'e': 0.9575000000000047}",25,15,-68.59670473880574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
86,False,"{'a': 0.7, 'e': 0.9570000000000047}",25,0,-193.09616467652498,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
87,False,"{'a': 0.7, 'e': 0.9565000000000048}",30,0,-195.16604943597275,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
88,False,"{'a': 0.7, 'e': 0.9560000000000048}",25,3,-195.07826913265686,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 3}",1
89,False,"{'a': 0.7, 'e': 0.9555000000000049}",30,0,-136.46722174558778,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
90,False,"{'a': 0.7, 'e': 0.955000000000005}",25,1,-135.32397045125944,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 1}",1
91,False,"{'a': 0.7, 'e': 0.954500000000005}",25,0,-190.7344583097374,"{0: 15, 1: 0, 2: 3, 3: 5, 4: 2}",0
92,False,"{'a': 0.7, 'e': 0.9540000000000051}",20,0,-106.28163709862267,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.7, 'e': 0.9535000000000051}",25,0,-128.96600473478736,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.9530000000000052}",20,0,-73.19776976274017,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.9525000000000052}",25,0,-137.80967010282814,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.7, 'e': 0.9520000000000053}",20,0,-97.19699047454557,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
97,False,"{'a': 0.7, 'e': 0.9515000000000053}",30,0,-137.5693703288095,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
98,False,"{'a': 0.7, 'e': 0.9510000000000054}",20,0,-59.69114539139362,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.9505000000000055}",20,0,-61.52302493560838,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.7, 'e': 0.9500000000000055}",20,0,-131.05230631423964,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.7, 'e': 0.9495000000000056}",20,0,-92.25919488475925,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
102,False,"{'a': 0.7, 'e': 0.9490000000000056}",25,0,-288.7820315147201,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 5}",0
103,False,"{'a': 0.7, 'e': 0.9485000000000057}",20,2,-112.41556468778481,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 1}",1
104,False,"{'a': 0.7, 'e': 0.9480000000000057}",20,0,-16.605381076721514,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.7, 'e': 0.9475000000000058}",25,10,-105.61500244879556,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
106,False,"{'a': 0.7, 'e': 0.9470000000000058}",20,12,-21.149588234301525,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.9465000000000059}",20,0,-143.5919495386239,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.7, 'e': 0.946000000000006}",30,14,-62.22747797711169,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
109,False,"{'a': 0.7, 'e': 0.945500000000006}",25,0,-42.42167521251331,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.9450000000000061}",20,0,-66.21488304409507,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.7, 'e': 0.9445000000000061}",20,0,-98.42629956025858,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.7, 'e': 0.9440000000000062}",30,0,-132.0477077476542,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
113,False,"{'a': 0.7, 'e': 0.9435000000000062}",30,0,-104.89658396072264,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
114,False,"{'a': 0.7, 'e': 0.9430000000000063}",20,0,-72.41120877730337,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.7, 'e': 0.9425000000000063}",20,0,-89.50985511881512,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
116,False,"{'a': 0.7, 'e': 0.9420000000000064}",30,14,-62.85416574932099,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.7, 'e': 0.9415000000000064}",30,0,-83.97326169871974,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
118,False,"{'a': 0.7, 'e': 0.9410000000000065}",20,0,-11.822177994912082,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.7, 'e': 0.9405000000000066}",35,0,-128.8270814288522,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
120,False,"{'a': 0.7, 'e': 0.9400000000000066}",25,0,-124.69801516500037,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
121,False,"{'a': 0.7, 'e': 0.9395000000000067}",20,0,-124.29601944926131,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
122,False,"{'a': 0.7, 'e': 0.9390000000000067}",20,0,-88.26318580306472,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.7, 'e': 0.9385000000000068}",25,0,-155.84540035152335,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
124,False,"{'a': 0.7, 'e': 0.9380000000000068}",20,0,-59.981107553979626,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.7, 'e': 0.9375000000000069}",20,0,-221.5086881269272,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 4}",0
126,False,"{'a': 0.7, 'e': 0.9370000000000069}",25,0,-115.41535717846405,"{0: 11, 1: 9, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.7, 'e': 0.936500000000007}",25,0,-223.10118638950647,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
128,False,"{'a': 0.7, 'e': 0.936000000000007}",25,0,-94.58250295057708,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.7, 'e': 0.9355000000000071}",20,0,-144.47863073559756,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
130,False,"{'a': 0.7, 'e': 0.9350000000000072}",30,0,-156.74934554358802,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
131,False,"{'a': 0.7, 'e': 0.9345000000000072}",25,0,-119.98259772881798,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
132,False,"{'a': 0.7, 'e': 0.9340000000000073}",30,20,-6.459967492237107,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.9335000000000073}",20,0,-137.49637832162577,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
134,False,"{'a': 0.7, 'e': 0.9330000000000074}",20,0,-243.48920237893716,"{0: 10, 1: 0, 2: 3, 3: 3, 4: 4}",0
135,False,"{'a': 0.7, 'e': 0.9325000000000074}",20,0,-111.639082885518,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.7, 'e': 0.9320000000000075}",25,0,-144.70907382827622,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
137,False,"{'a': 0.7, 'e': 0.9315000000000075}",25,0,-198.83229720840276,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
138,False,"{'a': 0.7, 'e': 0.9310000000000076}",20,0,-64.14089410598291,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.7, 'e': 0.9305000000000077}",20,0,-85.09920564998615,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
140,False,"{'a': 0.7, 'e': 0.9300000000000077}",20,0,-171.17232869456717,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
141,False,"{'a': 0.7, 'e': 0.9295000000000078}",30,0,-206.60532447577916,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
142,False,"{'a': 0.7, 'e': 0.9290000000000078}",25,0,-137.22234366641487,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
143,False,"{'a': 0.7, 'e': 0.9285000000000079}",25,0,-74.34288812429179,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.7, 'e': 0.9280000000000079}",25,0,-192.97879104124712,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
145,False,"{'a': 0.7, 'e': 0.927500000000008}",20,0,-50.874381435008516,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.7, 'e': 0.927000000000008}",20,0,-22.861306491870458,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.7, 'e': 0.9265000000000081}",20,11,-10.826291479767594,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.9260000000000081}",30,0,-114.67955180695795,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
149,False,"{'a': 0.7, 'e': 0.9255000000000082}",30,0,-160.46977917124144,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
150,False,"{'a': 0.7, 'e': 0.9250000000000083}",35,0,-127.05101961968305,"{0: 21, 1: 7, 2: 5, 3: 1, 4: 1}",0
151,False,"{'a': 0.7, 'e': 0.9245000000000083}",25,0,-45.573721242230924,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.9240000000000084}",20,0,-53.15806169952102,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.7, 'e': 0.9235000000000084}",25,0,-78.71248088022315,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
154,False,"{'a': 0.7, 'e': 0.9230000000000085}",20,0,-99.41549916702189,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
155,False,"{'a': 0.7, 'e': 0.9225000000000085}",20,0,-122.1638310681634,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.7, 'e': 0.9220000000000086}",30,0,-63.17909688381586,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.7, 'e': 0.9215000000000086}",25,0,-122.30148782268428,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.7, 'e': 0.9210000000000087}",25,0,-104.31613039841515,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
159,False,"{'a': 0.7, 'e': 0.9205000000000088}",25,0,-71.80246515590235,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
160,False,"{'a': 0.7, 'e': 0.9200000000000088}",30,18,-15.28498265116622,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.9195000000000089}",20,0,-102.87214892325431,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
162,False,"{'a': 0.7, 'e': 0.9190000000000089}",25,0,-154.5859160249969,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
163,False,"{'a': 0.7, 'e': 0.918500000000009}",20,0,-59.507804758173705,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
164,False,"{'a': 0.7, 'e': 0.918000000000009}",25,0,-94.45075254887722,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
165,False,"{'a': 0.7, 'e': 0.9175000000000091}",30,0,-177.5798640493596,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
166,False,"{'a': 0.7, 'e': 0.9170000000000091}",25,0,-75.18550877848173,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
167,False,"{'a': 0.7, 'e': 0.9165000000000092}",25,0,-57.54162288808139,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 0.7, 'e': 0.9160000000000093}",20,0,-86.56233952661557,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
169,False,"{'a': 0.7, 'e': 0.9155000000000093}",30,0,-107.84980741936349,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.7, 'e': 0.9150000000000094}",20,0,-116.83736845384865,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
171,False,"{'a': 0.7, 'e': 0.9145000000000094}",20,0,-53.41932944971766,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.7, 'e': 0.9140000000000095}",20,0,-108.78922387116688,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
173,False,"{'a': 0.7, 'e': 0.9135000000000095}",25,0,-190.52255679585718,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
174,False,"{'a': 0.7, 'e': 0.9130000000000096}",30,12,-87.18321373726938,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
175,False,"{'a': 0.7, 'e': 0.9125000000000096}",20,0,-104.48420469577287,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
176,False,"{'a': 0.7, 'e': 0.9120000000000097}",20,0,-128.7537550459872,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
177,False,"{'a': 0.7, 'e': 0.9115000000000097}",30,12,-122.8178342313357,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 1}",1
178,False,"{'a': 0.7, 'e': 0.9110000000000098}",25,0,-224.4920024181872,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
179,False,"{'a': 0.7, 'e': 0.9105000000000099}",20,5,-36.974283233920325,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.9100000000000099}",20,3,-82.97428236996282,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
181,False,"{'a': 0.7, 'e': 0.90950000000001}",25,0,-87.40624671387272,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
182,False,"{'a': 0.7, 'e': 0.90900000000001}",20,0,-71.55203027281458,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.7, 'e': 0.9085000000000101}",25,0,-104.71963424868702,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
